order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
1,0412060343,,2023-09-08 10:25:07.905,,500,475,550,,,NORMAL,INVOICED,PZ1,9781323219317,MVWLIT20 CC TE GR. K.1,NEW,,0.0,0.0,0.0,624,22.71360095214844,306.3875,254.0,1759.2095708328748,4/4,SAV,18.18,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0412060344,,2023-09-08 10:25:07.985,,500,475,550,,,NORMAL,INVOICED,PZ2,9781323219324,MVWLIT20 CC TE GR. K.2,NEW,,0.0,0.0,0.0,588,21.403200897216795,306.3875,254.0,1660.5929917354183,4/4,SAV,17.01,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,0412060345,,2023-09-08 10:25:08.030,,750,713,825,,,NORMAL,INVOICED,PZ3,9781323219331,MVWLIT20 CC TE GR. K.3,NEW,,0.0,0.0,0.0,600,21.84000091552734,306.3875,254.0,1693.4651847679038,4/4,SAV,17.25,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,0412060346,,2023-09-08 10:25:08.070,,500,475,550,,,NORMAL,INVOICED,PZ4,9781323219348,MVWLIT20 CC TE GR. K.4,NEW,,0.0,0.0,0.0,588,21.403200897216795,306.3875,254.0,1660.5929917354183,4/4,SAV,17.01,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,0412060347,,2023-09-08 10:25:08.113,,500,475,550,,,NORMAL,INVOICED,PZ5,9781323219355,MVWLIT20 CC TE GR. K.5,NEW,,0.0,0.0,0.0,576,20.96640087890625,306.3875,254.0,1627.7207987029328,4/4,SAV,16.77,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,0412060372,,2023-09-08 10:25:08.160,,500,475,550,,,NORMAL,INVOICED,PZ6,9781323219386,MVWLIT20 CC TE GR. 1.1,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.49,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
8,0412060371,,2023-09-08 10:25:08.207,,750,713,825,,,NORMAL,INVOICED,PZ7,9781323219393,MVWLIT20 CC TE GR. 1.2,NEW,,0.0,0.0,0.0,600,21.84000091552734,306.3875,254.0,1693.4651847679038,4/4,SAV,17.25,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
9,0412060370,,2023-09-08 10:25:08.254,,500,475,550,,,NORMAL,INVOICED,PZ8,9781323219409,MVWLIT20 CC TE GR. 1.3,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.49,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
10,0412060369,,2023-09-08 10:25:08.294,,500,475,550,,,NORMAL,INVOICED,PZ9,9781323219416,MVWLIT20 CC TE GR. 1.4,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.49,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
11,0412060368,,2023-09-08 10:25:08.337,,500,475,550,,,NORMAL,INVOICED,PZ10,9781323219423,MVWLIT20 CC TE GR. 1.5,NEW,,0.0,0.0,0.0,612,22.27680093383789,306.3875,254.0,1726.3373778003893,4/4,SAV,17.49,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,0412060367,,2023-09-08 10:25:08.378,,500,475,550,,,NORMAL,INVOICED,PZ11,9781323219454,MVWLIT20 CC TE GR. 2.1,NEW,,0.0,0.0,0.0,624,22.71360095214844,306.3875,254.0,1759.2095708328748,4/4,SAV,17.73,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,0412060366,,2023-09-08 10:25:08.422,,750,713,825,,,NORMAL,INVOICED,PZ12,9781323219461,MVWLIT20 CC TE GR. 2.2,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,17.97,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
14,0412060365,,2023-09-08 10:25:08.470,,500,475,550,,,NORMAL,INVOICED,PZ13,9781323219478,MVWLIT20 CC TE GR. 2.3,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,17.97,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
15,0412060364,,2023-09-08 10:25:08.518,,500,475,550,,,NORMAL,INVOICED,PZ14,9781323219485,MVWLIT20 CC TE GR. 2.4,NEW,,0.0,0.0,0.0,648,23.58720098876953,306.3875,254.0,1824.9539568978464,4/4,SAV,18.21,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
16,0412060363,,2023-09-08 10:25:08.568,,500,475,550,,,NORMAL,INVOICED,PZ15,9781323219492,MVWLIT20 CC TE GR. 2.5,NEW,,0.0,0.0,0.0,636,23.150400970458985,306.3875,254.0,1792.0817638653607,4/4,SAV,17.97,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17,0412060362,,2023-09-08 10:25:08.618,,500,475,550,,,NORMAL,INVOICED,PZ16,9781323219522,MVWLIT20 CC TE GR. 3.1,NEW,,0.0,0.0,0.0,576,20.96640087890625,306.3875,254.0,1627.7207987029328,4/4,SAV,16.77,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,0412060361,,2023-09-08 10:25:08.666,,500,475,550,,,NORMAL,INVOICED,PZ17,9781323219539,MVWLIT20 CC TE GR. 3.2,NEW,,0.0,0.0,0.0,552,20.092800842285158,306.3875,254.0,1561.9764126379614,4/4,SAV,16.29,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,0412060360,,2023-09-08 10:25:08.717,,750,713,825,,,NORMAL,INVOICED,PZ18,9781323219546,MVWLIT20 CC TE GR. 3.3,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,0412060359,,2023-09-08 10:25:08.768,,500,475,550,,,NORMAL,INVOICED,PZ19,9781323219553,MVWLIT20 CC TE GR. 3.4,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,0412060358,,2023-09-08 10:25:08.815,,500,475,550,,,NORMAL,INVOICED,PZ20,9781323219560,MVWLIT20 CC TE GR. 3.5,NEW,,0.0,0.0,0.0,564,20.529600860595703,306.3875,254.0,1594.848605670447,4/4,SAV,16.53,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
